video_id	video_title
U4aEm6UufgY	Best VGM 1117 - NyxQuest : Kindred Spirits - Icarian
Vgxs785sqjw	Best VGM 1118 - Persona 3 FES - Heartful Cry
BfR5AmZcZ9g	Best VGM 1119 - Kirby Super Star - Gourmet Race (Series' 20th Anniversary)
qyrLcNCBnPQ	Best VGM 1120 - Sonic Unleashed - Temple
KgCLAXQow3w	Best VGM 1121 - Ghouls 'n' Ghosts - Main Theme
QD30b0MwpQw	Best VGM 1122 - Shatter - Krypton Garden
VClUpC8BwJU	Best VGM 1123 - Silent Hill : Downpour - Intro Perp Walk
cQhqxEIAZbE	Best VGM 1124 - Resident Evil Outbreak - Main Theme
1saL4_XcwVA	Best VGM 1126 - Dustforce - The Magnetic Tree
ZEUEQ4wlvi4	Best VGM 1127 - Dragon Quest III - Pyramid
-eHjgg4cnjo	Best VGM 1128 - Tintin in Tibet - At the Hotel
Tc6G2CdSVfs	Best VGM 1129 - Hitman : Blood Money - Vegas
ku0pS3ko5CU	Best VGM 1130 - Zelda : Minish Cap - Minish Village
iga0Ed0BWGo	Best VGM 1131 - Diablo III - New Tristram
c8sDG4L-qrY	Best VGM 1132 - Skullgirls - Grand Cathedral Stage
VVc6pY7njCA	Best VGM 1133 - Kid Icarus : Uprising - Aurum Island
rAJS58eviIk	Best VGM 1134 - Ragnarok Online 2 : The Gate of the World - EverLand
HwBOvdH38l0	Best VGM 1135 - Super Mario Galaxy 2 - Cloud Garden / Fluffy Bluff Galaxy
kNDB4L0D2wg	Best VGM 1136 - Everquest : Planes of Power - Plane of Time
Km-cCxquP-s	Best VGM 1137 - Yoshi's Island - Big Bowser (Final Boss)
dZAOgvdXhuk	Best VGM 1138 - Star Wars : Shadows of the Empire - Xizor's Theme
_eDz4_fCerk	Best VGM 1139 - Jurassic Park - Raptor Rap (Jungle Area)
Tms-MKKS714	Best VGM 1140 - Dark Souls - Gwyn, Lord of Cinder
6nJgdcnFtcQ	Best VGM 1141 - Snake's Revenge - Jungle Invasion
rXNrtuz0vl4	Best VGM 1142 - Mega Man ZX - Ultramarine Meditation (Area J ~ Marine City)
vl6Cuvw4iyk	Best VGM 1143 - Mighty Switch Force! - Whoa I'm in Space Cuba
NTfVsOnX0lY	Best VGM 1144 - Rayman - Pink Plant Woods Area 2
Z74e6bFr5EY	Best VGM 1145 - Chrono Trigger - World Revolution
w1tmFpEPagk	Best VGM 1146 - Suikoden - Black Forest
HvyPtN7_jNk	Best VGM 1147 - F-Zero GX - The Skull's Theme
jv5_zzFZMtk	Best VGM 1148 - Shadow of the Colossus - Final Battle (Unused)
fd6QnwqipcE	Best VGM 1149 - Mutant Mudds - G-Land
RSm22cu707w	Best VGM 1150 - Donkey Kong Country 2 - Flight of the Zinger
irQxobE5PU8	Best VGM 1151 - Frozen Synapse - Triumph
FJJPaBA7264	Best VGM 1152 - Castlevania : Aria of Sorrow - Clock Tower
c62hLhyF2D4	Best VGM 1153 - Jelly Defense - Cliffs of Fun
RBxWlVGd9zE	Best VGM 1154 - Wild Arms 2 - Valeria Chateau
lyduqdKbGSw	Best VGM 1155 - Create - Ambient Adventure
GhFffRvPfig	Best VGM 1156 - DuckTales - The Amazon
CmMswzZkMYY	Best VGM 1157 - Super Metroid - Norfair ~ Ancient Ruins
bcHL3tGy7ws	Best VGM 1158 - World of Warcraft - Stormwind
grmP-wEjYKw	Best VGM 1159 - Okami - Reset ~ Thank You
4Ze5BfLk0J8	Best VGM 1160 - Star Ocean 2: The Second Story - Pyroxene
kN-jdHNOq8w	Best VGM 1161 - Super Mario 64 - Koopa's Road
khPWld3iA8g	Best VGM 1162 - Max Payne 2 - Late Goodbye (Ending)
w_TOt-XQnPg	Best VGM 1163 - Pokemon Ruby / Sapphire / Emerald - Mt. Pyre
1B0D2_zhYyM	Best VGM 1164 - Return All Robots! - Fantastic Robotique
PZwTdBbDmB8	Best VGM 1165 - Mother (EarthBound Beginnings) - Yucca Desert
jANl59bNb60	Best VGM 1166 - Breath of Fire III - The Desert of Death
oIPYptk_eJE	Best VGM 1167 - Starcraft II : Wings of Liberty - Heaven's Devils (Terran Theme)
Un0n0m8b3uE	Best VGM 1168 - Ys : The Oath in Felghana - Illburns Ruins
9YRGh-hQq5c	Best VGM 1169 - Journey - Apotheosis
8KX9L6YkA78	Best VGM 1170 - Xenosaga III - Abel's Ark
44lJD2Xd5rc	Best VGM 1171 - Super Mario World - Athletic
qPgoOxGb6vk	Best VGM 1172 - For the Frog the Bell Tolls - The Prince's Adventure
L8TEsGhBOfI	Best VGM 1173 - The Binding of Isaac - Respite
sQ4aADxHssY	Best VGM 1174 - Romance of the Three Kingdoms V - Phoenix Orchid
AE0hhzASHwY	Best VGM 1175 - Xenoblade Chronicles - Satorl, the Shimmering Marsh ~ Night
BqxjLbpmUiU	Best VGM 1176 - Krater - Parabolic Hyperflies
Ru7_ew8X6i4	Best VGM 1178 - Paper Mario : The Thousand Year Door - The Floating Town, Glitzville
i2E9c0j0n4A	Best VGM 1179 - Rad Racer II - Coast to Coast
dj8Qe3GUrdc	Best VGM 1180 - Divinity II : Ego Draconis - Tavern
m_kAJLsSGz8	Best VGM 1182 - Shantae : Risky's Revenge - Through the Trees
7HMGj_KUBzU	Best VGM 1183 - Mega Man 6 - Blizzard Man Stage
iA6xXR3pwIY	Best VGM 1184 - Baten Kaitos - The True Mirror (Battle Theme)
GnwlAOp6tfI	Best VGM 1185 - L.A. Noire - Temptation, Pt. 2
0dMkx7c-uNM	Best VGM 1186 - VVVVVV - Passion for Exploring
NXr5V6umW6U	Best VGM 1187 - Opoona - Blue Desert Hotel
nl57xFzDIM0	Best VGM 1188 - Darksiders II - Plains of Death
hLKBPvLNzng	Best VGM 1189 - Zelda : A Link to the Past - Kakariko Village
ciM3PBf1DRs	Best VGM 1190 - Sonic the Hedgehog - Star Light Zone
OWQ4bzYMbNQ	Best VGM 1191 - Devil May Cry 3 - Devils Never Cry (Ending)
V39OyFbkevY	Best VGM 1192 - Etrian Odyssey IV - Labyrinth I ~ Cerulean Woodlands
7L3VJpMORxM	Best VGM 1193 - Lost Odyssey - The Gun Barrel of Battle
YlLX3U6QfyQ	Best VGM 1194 - Albert Odyssey : Legend of Eldean - Mysterioso (Overworld Theme)
fJkpSSJUxC4	Best VGM 1195 - Castlevania Curse of Darkness - Garibaldi Temple
_EYg1z-ZmUs	Best VGM 1196 - Breath of Death VII - Ruins (Metal Flowers)
YFz1vqikCaE	Best VGM 1197 - TMNT IV : Turtles in Time - Bury My Shell at Wounded Knee
ZQGc9rG5qKo	Best VGM 1198 - Metroid Prime - Wrecked Frigate Orpheon
AmDE3fCW9gY	Best VGM 1199 - Okamiden - Thundercloud
ww6KySR4MQ0	Best VGM 1200 - Street Fighter II - Ken's Theme
f2q9axKQFHc	Best VGM 1201 - Tekken Tag Tournament 2 - Your Sunset (Customization Theme)
pxAH2U75BoM	Best VGM 1203 - Guild Wars 2 - The Great Wall Has Fallen
8K35MD4ZNRU	Best VGM 1204 - Kirby's Epic Yarn - Grass Land
gmfBMy-h6Js	Best VGM 1205 - NieR - Emil ~ Sacrifice
uj2mhutaEGA	Best VGM 1206 - Ghouls 'n' Ghosts - Level 3
A6Qolno2AQA	Best VGM 1207 - Super Princess Peach - Fury Volcano 1
XmAMeRNX_D4	Best VGM 1208 - Ragnarok Online - Peaceful Forest
8qNwJeuk4gY	Best VGM 1209 - Mega Man X - Spark Mandrill Stage
PfY_O8NPhkg	Best VGM 1210 - Bravely Default : Flying Fairy - Into the Enemy Territory
Xkr40w4TfZQ	Best VGM 1211 - Zelda : Skyward Sword - Koloktos Battle (Phase 2)
UOdV3Ci46jY	Best VGM 1212 - Run Saber - Tong City
Vl9Nz-X4M68	Best VGM 1213 - Double Dragon Neon - City Streets 2 (Mango Tango - Neon Jungle)
I1USJ16xqw4	Best VGM 1214 - Disney's Aladdin - Arab Rock
B2j3_kaReP4	Best VGM 1215 - Wild Arms 4 - Perilous Change
PhW7tlUisEU	Best VGM 1216 - Grandia II - Inn Town Ageel ~ Cursed Land
myZzE9AYI90	Best VGM 1217 - Silent Hill 2 - Promise (Reprise)
V2kV7vfl1SE	Best VGM 1218 - Super Mario Galaxy - Teresa Waltz ~ Ghostly Galaxy
CpThkLTJjUQ	Best VGM 1219 - Turok 2 (Gameboy) - Scroll Stage
8mcUQ8Iv6QA	Best VGM 1220 - MapleStory - Lith Harbor
tVnjViENsds	Best VGM 1221 - Super Robot Wars 4 - Dark Messenger
1IMUSeMsxwI	Best VGM 1222 - Touch My Katamari - Alien
YmF88zf5qhM	Best VGM 1223 - Halo 4 - Haven
rzLD0vbOoco	Best VGM 1224 - Dracula X : Rondo of Blood - Cross a Fear (Stage 2b)
3tItkV0GeoY	Best VGM 1225 - Diddy Kong Racing - Pirate Lagoon
l5WLVNhczjE	Best VGM 1226 - Phoenix Wright : Justice for All - Eccentric
_Ms2ME7ufis	Best VGM 1227 - Superbrothers : Sword & Sworcery EP - Lone Star
OmMWlRu6pbM	Best VGM 1228 - Call of Duty : Black Ops II - Outer Club Solar (Shadows)
3TjzvAGDubE	Best VGM 1230 - Super Mario 64 - Staff Roll [Shigeru Miyamoto's 60th Birthday]
za05W9gtegc	Best VGM 1231 - Metroid Prime - Menu Theme
uPU4gCjrDqg	Best VGM 1232 - StarTropics - Dungeon Theme
A3PE47hImMo	Best VGM 1233 - Paladin's Quest II - Gloucester, the Commercial District
avyGawaBrtQ	Best VGM 1234 - Dragon Ball Z : Budokai - Challengers
g_Hsyo7lmQU	Best VGM 1235 - Pictionary - Title Theme
uKWkvGnNffU	Best VGM 1236 - Dustforce - Elvish Piper Academy
_Wcte_8oFyM	Best VGM 1238 - Plants vs Zombies - Grasswalk
wHgmFPLNdW8	Best VGM 1239 - Pop'n Music 8 - Marigold
lJc9ajk9bXs	Best VGM 1240 - Sonic the Hedgehog 2 - Metropolis Zone
NlsRts7Sims	Best VGM 1241 - Shadow Hearts II : Covenant - Dear, My Dressmaker
DjKfEQD892I	Best VGM 1242 - To the Moon - Main Theme
IwIt4zlHSWM	Best VGM 1243 - Donkey Kong Country 3 GBA - Enchanted River
t6YVE2kp8gs	Best VGM 1244 - Earthbound - Battle Against a Weird Opponent
NUloEiKpAZU	Best VGM 1245 - Goldeneye - Runway
VpOYrLJKFUk	Best VGM 1246 - The Walking Dead - Alive Inside
qrmzQOAASXo	Best VGM 1247 - Kirby's Return to Dreamland - Egg Engines (Cracker Chamber)
WP9081WAmiY	Best VGM 1248 - Zelda : Wind Waker - Molgera
z513Tty2hag	Best VGM 1249 - Fez - Flow
lhVk4Q47cgQ	Best VGM 1250 - Shadow of the Colossus - The Farthest Land
k3m-_uCo-b8	Best VGM 1251 - Mega Man - Dr. Wily Stage 1 / 2 (Series' 25th Anniversary)
3XM9eiSys98	Best VGM 1252 - Hotline Miami - Knock Knock
BimaIgvOa-A	Best VGM 1253 - Paper Mario - Crystal Palace Crawl
dtITnB_uRzc	Best VGM 1254 - Xenosaga II - Subconscious Domain (Winter)
bmsw4ND8HNA	Best VGM 1255 - Pokemon Diamond / Pearl / Platinum - Route 216 (Day)
1DwQk4-Smn0	Best VGM 1256 - Crusader of Centy - Castle Freesia
JXtWCWeM6uI	Best VGM 1257 - Animal Crossing - Christmas Eve
YYBmrB3bYo4	Best VGM 1258 - Christmas NiGHTS - Jack Frost's Chime
0Y0RwyI8j8k	Best VGM 1259 - Jet Force Gemini - Water Ruins
PMKc5Ffynzw	Best VGM 1260 - Kid Icarus : Uprising - Dog's Theme
s7mVzuPSvSY	Best VGM 1261 - Gravity Rush - Old Town
dQRiJz_nEP8	Best VGM 1262 - Castlevania II - Dwelling of Doom
NtRlpjt5ItA	[GOTY 2012 #10] Best VGM 1263 - Lone Survivor - Main Theme
3bNlWGyxkCU	[GOTY 2012 #9] Best VGM 1264 - Diablo III - Leah
Jokz0rBmE7M	[GOTY 2012 #8] Best VGM 1265 - ZombiU - Escape the Tower
MqK5MvPwPsE	[GOTY 2012 #7] Best VGM 1266 - Hotline Miami - Miami
ICdhgaXXor4	[GOTY 2012 #6] Best VGM 1267 - Mass Effect 3 - An End, Once and for All
vsLJDafIEHc	[GOTY 2012 #5] Best VGM 1268 - Legend of Grimrock - Main Theme
M3FytW43iOI	[GOTY 2012 #4] Best VGM 1269 - Fez - Home
CcovgBkMTmE	[GOTY 2012 #3] Best VGM 1270 - Guild Wars 2 - The Seraph
SvCIrLZ8hkI	[GOTY 2012 #2] Best VGM 1271 - The Walking Dead - Take Us Back (Credits)
1yBlUvZ-taY	[GOTY 2012 #1] Best VGM 1272 - Tribes Ascend - Temple Ruins
UBCtM24yyYY	Best VGM 1274 - Little Inferno - Just for Me
zFfgwmWuimk	Best VGM 1275 - DmC : Devil May Cry - Kat's Theme
TrO0wRbqPUo	Best VGM 1276 - Donkey Kong Country - Forest Frenzy
ZabqQ7MSsIg	Best VGM 1277 - Wrecking Crew - Stage Theme 2
uDzUf4I751w	Best VGM 1278 - Mega Man Battle Network - Hometown
RxcQY1OUzzY	Best VGM 1279 - Xenoblade Chronicles - Mechonis Field
DKbzLuiop80	Best VGM 1280 - Shin Megami Tensei Nocturne - Kotowari Boss Battle
DY_Tz7UAeAY	Best VGM 1282 - Darksiders II - The Makers Guardian
6s6Bc0QAyxU	Best VGM 1283 - Ghosts 'n' Goblins - Main Theme
-64NlME4lJU	Best VGM 1284 - Mega Man 7 - Shade Man Stage
ifqmN14qJp8	Best VGM 1285 - Minecraft - Mice on Venus
1iKxdUnF0Vg	Best VGM 1286 - The Revenge of Shinobi - The Shinobi
AJX08k_VZv8	Best VGM 1288 - Ace Combat 4 : Shattered Skies - Megalith -Agnus Dei-
C31ciPeuuXU	Best VGM 1289 - Golden Sun : Dark Dawn - Main Theme
k4N3Go4wZCg	Best VGM 1290 - Uncharted : Drake's Fortune - Nate's Theme
88VyZ4Lvd0c	Best VGM 1291 - Wild Arms - Alone in the World
iK-g9PXhXzM	Best VGM 1292 - Radiant Historia - The Garden Where the Celestite Lies
SA7NfjCWbZU	Best VGM 1293 - Treasure Hunter G - Bossa Nova of Love
ehNS3sKQseY	Best VGM 1294 - Wipeout Pulse - Tokyo
2CEZdt5n5JQ	Best VGM 1295 - Metal Gear Rising - It Has To Be This Way (Steven Armstrong) ~ Instrumental + Vocal
xrLiaewZZ2E	Best VGM 1296 - Zelda : Twilight Princess - Palace of Twilight
Ho2TE9ZfkgI	Best VGM 1297 - Battletoads (Arcade) - Hole (Stage 4)
D0uYrKpNE2o	Best VGM 1298 - Valkyrie Profile - Epic Poem to Sacred Death
dWrm-lwiKj0	Best VGM 1299 - Nora to Toki no Koubou - The Pure Aroma at the Herbalist
IyAs15CjGXU	Best VGM 1301 - Super Mario Galaxy 2 - Fateful Decisive Battle
hoOeroni32A	Best VGM 1302 - Mutant Mudds - World 4-1
HSWAPWjg5AM	Best VGM 1303 - Mother 3 - Murasaki Forest
_YxsxsaP2T4	Best VGM 1304 - The Elder Scrolls V: Skyrim - The Streets of Whiterun
OD49e9J3qbw	Best VGM 1305 - Resident Evil : Revelations - Hall
PqvQvt3ePyg	Best VGM 1306 - Live a Live - Sancho de los Panchos
W6O1WLDxRrY	Best VGM 1308 - Krater - World Map
T1edn6OPNRo	Best VGM 1309 - Ys : The Oath in Felghana - Sealed Time (Clock Tower)
I-_yzFMnclM	Best VGM 1310 - Lufia : The Legend Returns - Battle 3
0_ph5htjyl0	Best VGM 1312 - Dear Esther - Ascension
7MhWtz8Nv9Q	Best VGM 1313 - The Last Remnant - Sword Sparks
Xm7lW0uvFpc	Best VGM 1314 - DuckTales - Title Theme
t6-MOj2mkgE	Best VGM 1315 - 999 : Nine Hours, Nine Persons, Nine Doors - Morphogenetic Sorrow
-Gg6v-GMnsU	Best VGM 1316 - FTL : Faster Than Light - Cosmos (Battle)
yJrRo8Dqpkw	Best VGM 1317 - Mario Kart : Double Dash !! - Peach Beach & Daisy Cruiser
xieau-Uia18	Best VGM 1318 - Sonic the Hedgehog (2006) - Solaris Phase 2
1NmzdFvqzSU	Best VGM 1319 - Ruin Arm - Prologue
PZBltehhkog	Best VGM 1320 - MediEvil : Resurrection - End Titles
HRAnMmwuLx4	Best VGM 1321 - Radiant Historia - Unending Clear Blue Sky
eje3VwPYdBM	Best VGM 1322 - Pop'n Music 7 - Tobenai Tenshi
9_wYMNZYaA4	Best VGM 1323 - Radiata Stories - Devote for Nature
6UWGh1A1fPw	Best VGM 1324 - Dustforce - Upside Down Stalagmite
bWp4F1p2I64	Best VGM 1325 - Deus Ex : Human Revolution - Icarus (Main Theme)
EVo5O3hKVvo	Best VGM 1326 - Mega Turrican - Stage 5-1 (Machine World)
l1O9XZupPJY	Best VGM 1327 - Tomb Raider III - Main Theme
tIiNJgLECK0	Best VGM 1328 - Super Mario RPG - The Merry Mary Bell Rings
SqWu2wRA-Rk	Best VGM 1329 - Battle Squadron - High Score
mm-nVnt8L0g	Best VGM 1330 - Earthbound - Dalaam
fbc17iYI7PA	Best VGM 1331 - Warcraft II - Orc Theme 2
TEPaoDnS6AM	Best VGM 1332 - Street Fighter III 3rd Strike - Jazzy NYC '99 (Alex & Ken Stage)
_wbGNLXgYgE	Best VGM 1333 - Grand Theft Auto V - Epsilon Program (Kifflom)
-WQGbuqnVlc	Best VGM 1334 - Guacamelee! - Desierto Caliente
KULCV3TgyQk	Best VGM 1335 - Breath of Fire - Romero Cave
ru4pkshvp7o	Best VGM 1336 - Rayman Origins - Land Of Dead World
cxAbbHCpucs	Best VGM 1337 - Unreal Tournament - Skyward Fire
Ir_3DdPZeSg	Best VGM 1338 - Far Cry 3 : Blood Dragon - Resurrection
minJMBk4V9g	Best VGM 1340 - Star Trek : Deep Space Nine - Hot Pursuit
VzHPc-HJlfM	Best VGM 1341 - Tales of Symphonia - In a Shadowy Woods
Ks9ZCaUNKx4	Best VGM 1342 - Quake II - Stealth Frag
HUpDqe4s4do	Best VGM 1343 - Lunar : The Silver Star - Meryod
W0fvt7_n9CU	Best VGM 1344 - Castlevania : Lords of Shadow - Final Confrontation (Short Version)
hBg-pnQpic4	Best VGM 1345 - Pokemon Ruby / Sapphire / Emerald - Lilycove City
CYswIEEMIWw	Best VGM 1346 - Sonic CD - Quartz Quadrant ~ Present (JP / EU)
LQxlUTTrKWE	Best VGM 1347 - Assassin's Creed III : The Tyranny of King Washington - Swift And Silent
DxEl2p9GPnY	Best VGM 1348 - The Lost Vikings - Factory Beat
z1oW4USdB68	Best VGM 1349 - Zelda : Minish Cap - Minish Woods
07EXFbZaXiM	Best VGM 1350 - Airport Tycoon 3 - Menu Theme
P7K7jzxf6iw	Best VGM 1351 - Legend of Legaia - Light of the Town
eF03eqpRxHE	Best VGM 1352 - Soul Edge - A Mediterranean Call (Sophitia's Stage)
1DAD230gipE	Best VGM 1353 - Vampire The Masquerade : Bloodlines - Chinatown
JhDblgtqx5o	Best VGM 1354 - Arumana no Kiseki - Stage 1
ARQfmb30M14	Best VGM 1356 - Bejeweled 3 - Poker
g2S2Lxzow3Q	Best VGM 1357 - Mega Man 5 - Dark Man Stage (Proto Man Fortress )
29h1H6neu3k	Best VGM 1358 - Dragon Quest VII - Days of Sadness
sHduBNdadTA	Best VGM 1359 - Atelier Iris 2 : The Azoth of Destiny - Empty Corridor
OegoI_0vduQ	Best VGM 1360 - Mystical Ninja Starring Goemon - Flowery Oedo, the Lost Village
Z8Jf5aFCbEE	Best VGM 1361 - Secret of Evermore - Puppet Show
oJFAAWYju6c	Best VGM 1362 - Ys Origin - Genesis Beyond the Beginning
bKj3JXmYDfY	Best VGM 1363 - The Swapper - Recreation
berZX7mPxbE	Best VGM 1364 - Kingdom Hearts - Destiny Islands
xJHVfLI5pLY	Best VGM 1365 - Animal Crossing : Wild World - Taxi Ride
2r35JpoRCOk	Best VGM 1366 - NieR - Yonah ~ Pluck Ver. 2
P2smOsHacjk	Best VGM 1367 - The Magical Land of Wozz - Vehicle Battle
83p9uYd4peM	Best VGM 1368 - Silent Hill 3 - Breeze in Monochrome Night
EdkkgkEu_NQ	Best VGM 1369 - The Smurfs' Nightmare - Aqua
vY8in7gADDY	Best VGM 1370 - Tetrisphere - Sappy
8x1E_1TY8ig	Best VGM 1371 - Double Dragon Neon - Lab 2 (Pick Yourself Up and Dance)
RHiQZ7tXSlw	Best VGM 1372 - Radiant Silvergun - Penta
ae_lrtPgor0	Best VGM 1373 - Super Mario World - Underwater
jI2ltHB50KU	Best VGM 1374 - Opoona - Restaurant Regina
vtTk81cIJlg	Best VGM 1376 - Magnetis - Solo
pyO56W8cysw	Best VGM 1377 - Machinarium - Pipe Wrench Dubstep
bffwco66Vnc	Best VGM 1378 - Little Nemo : The Dream Master - Nightmare World
_2FYWCCZrNs	Best VGM 1379 - Chrono Cross - Another Termina
3J9-q-cv_Io	Best VGM 1380 - Wild Arms 5 - If We Act Like Scholars (Ice Tower)
T24J3gTL4vY	Best VGM 1381 - Polymer - Polymer
EF7QwcRAwac	Best VGM 1382 - Suikoden II - Heart Softening Theme 1
pmKP4hR2Td0	Best VGM 1383 - Mario Paint - Creative Exercise
RqqbUR7YxUw	Best VGM 1384 - Pushmo - Challenge
mfOHgEeuEHE	Best VGM 1385 - Umineko no Naku Koro ni - goldenslaugtherer
2TgWzuTOXN8	Best VGM 1386 - Shadow of the Ninja - Stage 1
yTe_L2AYaI4	Best VGM 1387 - Legend of Dragoon - Royal Castle
1X5Y6Opw26s	Best VGM 1388 - Zelda : Skyward Sword - Sandship Interior (Present & Past)
8EaxiB6Yt5g	Best VGM 1389 - Earthbound - Saturn Valley
kzId-AbowC4	Best VGM 1390 - Xenosaga III - Assault #2
bXfaBUCDX1I	Best VGM 1391 - Mario & Luigi : Dream Team - Somnom Woods ~ Dream
KoPF_wOrQ6A	Best VGM 1392 - Tales from Space : Mutant Blobs Attack - Big City
nrNPfvs4Amc	Best VGM 1393 - Super Turrican 2 - Stage 1-4 (Wormland)
6l8a_pzRcRI	Best VGM 1394 - Blast Corps - Carrick Point / Ebony Coast
62_S0Sl02TM	Best VGM 1395 - Alundra 2 - Quiet Town
T586T6QFjqE	Best VGM 1396 - Castlevania : Dawn of Sorrow - Cursed Clock Tower
JF7ucc5IH_Y	Best VGM 1397 - Mass Effect - The Citadel
G4g1SH2tEV0	Best VGM 1398 - Aliens Incursion - Aliens Incursion
bR4AB3xNT0c	Best VGM 1400 - Donkey Kong Country Returns - Main Theme
7FwtoHygavA	Best VGM 1401 - Super Mario 3D Land - Main Theme (Overworld)
hMoejZAOOUM	Best VGM 1402 - Ys II Chronicles - Tender People (Ramia Village)
rb9yuLqoryU	Best VGM 1403 - Spelunky - Mines B
4d2Wwxbsk64	Best VGM 1404 - Dragon Ball Z Butouden 3 - Tenkaichi Budoukai
rACVXsRX6IU	Best VGM 1405 - Yoshi's Island DS - Midboss Madness!
U2XioVnZUlo	Best VGM 1406 - Nintendo Land - Welcome to the Plaza
deKo_UHZa14	Best VGM 1407 - Return All Robots! - Training Montage
-4nCbgayZNE	Best VGM 1408 - Dark Cloud 2 - Forest of the Rainbow Butterflies
gQUe8l_Y28Y	Best VGM 1409 - Lineage II - Shepard's Flute (Dion Castle Town)
2mLCr2sV3rs	Best VGM 1410 - Mother (EarthBound Beginnings) - Mother Earth (Main Theme)
NxWGa33zC8w	Best VGM 1411 - Alien Breed - Main Theme
aKgSFxA0ZhY	Best VGM 1412 - Touch My Katamari - Hello World
Fa9-pSBa9Cg	Best VGM 1413 - Gran Turismo 5 - Sunset Haze
_hRi2AwnEyw	Best VGM 1414 - Dragon Quest V - The Ocean
q6btinyHMAg	Best VGM 1415 - Okamiden - Ryoshima Field South
lZUgl5vm6tk	Best VGM 1416 - Trip World - World 1
hqKfTvkVo1o	Best VGM 1417 - Monster Hunter Tri - Tremble of the Sea and Land ~ Lagiacrus
o8cQl5pL6R8	Best VGM 1418  - Street Fighter IV - Zangief's Theme
nea0ze3wh6k	Best VGM 1419 - Toy Story 2 - Airport Infiltration
s4pG2_UOel4	Best VGM 1420 - Castlevania III - Rising
jRqXWj7TL5A	[All Time Favorite Game #30] Best VGM 1421 - Goldeneye - Silo
Sht8cKbdf_g	[All Time Favorite Game #29] Best VGM 1422 - Donkey Kong Country - Mine Cart Madness
aOxqL6hSt8c	[All Time Favorite Game #28] Best VGM 1423 - Suikoden II - Hidden Village of the Ninja
IrLs8cW3sIc	[All Time Favorite Game #27] Best VGM 1424 - Zelda : Wind Waker - Forest Haven
WaThErXvfD8	[All Time Favorite Game #26] Best VGM 1425 - Super Mario RPG - Let's Do the Fluff Fluff!
JCqSHvyY_2I	[All Time Favorite Game #25] Best VGM 1426 - Secret of Evermore - Greek Temple
dTjNEOT-e-M	[All Time Favorite Game #24] Best VGM 1427 - Super Mario World - Title Theme
xorfsUKMGm8	[All Time Favorite Game #23] Best VGM 1428 - Shadow Hearts II : Covenant - Memories of Melodies
go7JlCI5n5o	[All Time Favorite Game #22] Best VGM 1429 - Counter Strike - Main Theme
sC4xMC4sISU	[All Time Favorite Game #21] Best VGM 1430 - Bioshock - Welcome to Rapture
vRRrOKsfxPg	[All Time Favorite Game #19] Best VGM 1432 - Zelda : A Link to the Past - Dark Mountain Forest
vsYHDEiBSrg	[All Time Favorite Game #18] Best VGM 1433 - Zelda : Twilight Princess - Hidden Village
J-zD9QjtRNo	[All Time Favorite Game #17] Best VGM 1434 - Paper Mario : The Thousand Year Door - Final Battle
ELqpqweytFc	[All Time Favorite Game #16] Best VGM 1435 - Metroid Prime - Chozo Ruins
PyubBPi9Oi0	[All Time Favorite Game #14] Best VGM 1437 - Pokemon - Trainer Battle
p-GeFCcmGzk	[All Time Favorite Game #13] Best VGM 1438 - World of Warcraft - Ironforge
Ol9Ine1TkEk	[All Time Favorite Game #11] Best VGM 1440 - Dark Souls - Firelink Shrine
YADDsshr-NM	[All Time Favorite Game #10] Best VGM 1441 - Super Castlevania IV - Chandeliers
OzbSP7ycMPM	[All Time Favorite Game #8] Best VGM 1443 - Yoshi's Island - Title Theme
drFZ1-6r7W8	[All Time Favorite Game #7] Best VGM 1444 - Shenmue II - The Morning Fog's Wave
SCdUSkq_imI	[All Time Favorite Game #6] Best VGM 1445 - Super Mario 64 - Castle
hxZTBl7Q5fs	[All Time Favorite Game #5] Best VGM 1446 - Zelda : Link's Awakening - Ending Theme
-lz8ydvkFuo	[All Time Favorite Game #4] Best VGM 1447 - Super Metroid - Maridia ~ Sandy Desert
Bj5bng0KRPk	[All Time Favorite Game #3] Best VGM 1448 - Zelda : Ocarina of Time - Inside the Deku Tree
I4gMnPkOQe8	[All Time Favorite Game #2] Best VGM 1449 - Earthbound - Threed ~ Zombie Central
eRuhYeSR19Y	Best VGM 1451 - Uncharted Waters - Southern Twilight
11CqmhtBfJI	Best VGM 1452 - Wild Arms - Village of the Elw
CzZab0uEd1w	Best VGM 1453 - Tintin : Prisoners of the Sun - Stage 4-2 (Jauja, Peru)
Dr95nRD7vAo	Best VGM 1454 - FTL - Civil (Explore)
pnS50Lmz6Y8	Best VGM 1455 - Beyond : Two Souls - Childhood Memories
QOKl7-it2HY	Best VGM 1456 - Silent Hill - Not Tomorrow (Lisa's Fate)
E3Po0o6zoJY	Best VGM 1457 - TrackMania 2 : Stadium - Air Time
YqPjWx9XiWk	Best VGM 1458 - Captain America and the Avengers - Hawkeye's Theme
VsvQy72iZZ8	Best VGM 1459 - Kid Icarus : Uprising - Magnus' Theme
XWd4539-gdk	Best VGM 1460 - Tales of Phantasia - Morlia Gallery
tBr9OyNHRjA	Best VGM 1461 - Sang-Froid : Tales of Werewolves - Les Deux Vendredis
fNBMeTJb9SM	Best VGM 1462 - Dead Rising 3 - Sloth Battle (Trent)
